expense_scope,expense_label,municipio,ano,risk_norm,risk_norm_lag1,risk_norm_lag2,real_expense,real_expense_original,expense_interpolated,expense_missing_after_interpolation,pct_effect_0_1_same_year,pct_effect_0_1_lag1,pct_effect_0_1_lag2,pct_effect_0_1_cumulative_lag0_lag2,impact_real_brl_0_1_same_year,impact_real_brl_0_1_lag1,impact_real_brl_0_1_lag2,impact_real_brl_0_1_cumulative_lag0_lag2,impact_comparability_note
total,Total budgetary expenses,ABDON BATISTA,2002,0.0143875189636989,,,9182603.174641628,9182603.174641628,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-74733.12290968336,-50836.90329559646,-22560.51902766673,-147409.31278757536,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,ABDON BATISTA,2003,0.0129138567363235,0.0143875189636989,,9093915.117627352,9093915.117627352,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-74011.3302611921,-50345.906778360484,-22342.62345276888,-145985.59390434597,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,ABDON BATISTA,2004,0.0147991926341785,0.0129138567363235,0.0143875189636989,9805968.438535217,9805968.438535217,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-79806.41552596861,-54287.989990261245,-24092.050297154117,-157416.26216985506,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,ABDON BATISTA,2005,0.0,0.0147991926341785,0.0129138567363235,10598152.292463835,10598152.292463835,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-86253.64755775295,-58673.69339141838,-26038.347939561438,-170133.27446888518,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,ABDON BATISTA,2006,0.0,0.0,0.0147991926341785,13706915.119957479,13706915.119957479,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-111554.48546455974,-75884.48560627495,-33676.193285623725,-220038.57727952115,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,ABDON BATISTA,2007,0.0,0.0,0.0,15278617.300899103,15278617.300899103,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-124345.87043806011,-84585.77327627444,-37537.67093902811,-245269.28081674335,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,ABDON BATISTA,2008,0.0,0.0,0.0,17214881.884651247,17214881.884651247,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-140104.26665437742,-95305.358292289,-42294.8332767159,-276352.34367347666,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,ABDON BATISTA,2009,0.0097059623883489,0.0,0.0,18351899.866325445,18351899.866325445,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-149357.95027316172,-101600.13898578024,-45088.345674289485,-294605.01517828123,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,ABDON BATISTA,2010,0.0167603478303586,0.0097059623883489,0.0,18867178.12496369,18867178.12496369,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-153551.570829677,-104452.83233498817,-46354.32055499152,-302876.8322823898,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,ABDON BATISTA,2011,0.0381684476051727,0.0167603478303586,0.0097059623883489,26346109.36598106,26346109.36598106,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-214419.26564758306,-145857.83449210835,-64729.12858715595,-422936.9169508014,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
